pov_ratio_guarantee,phase_out_rate,cost_b,adult_reach,spmu_reach,child_reach,gini,poverty_rate,deep_poverty_rate,child_poverty_rate,child_deep_poverty_rate,adult_poverty_rate,adult_deep_poverty_rate,poverty_gap,squared_poverty_gap
0.01,0.24,0.016723346714752108,122795.95000000001,102658.04666666668,20290.67,0.48845241717365917,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6527364713.82086,96923076889376.1
0.01,0.25,0.016662808184565975,122027.79333333335,101889.89,19450.823333333334,0.48845278584092616,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6527425252.351047,96926272921183.2
0.01,0.26,0.01661207686371317,121134.52,100996.61666666665,17649.946666666667,0.4884530949023794,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6527475983.6719,96928959119146.97
0.01,0.27,0.016565340471860375,119503.92,100181.31666666668,17125.50333333333,0.48845337969914904,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6527522720.063751,96931423469573.44
0.01,0.28,0.016527034282007573,119503.92,100181.31666666668,17125.50333333333,0.48845361327857534,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6527561026.253605,96933387810104.88
0.01,0.29,0.01648872809215477,119503.92,100181.31666666668,17125.50333333333,0.48845384685936444,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6527599332.443458,96935352537805.33
0.01,0.3,0.016450421902301973,119503.92,100181.31666666668,17125.50333333333,0.4884540804779903,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6527637638.63331,96937317652674.81
0.01,0.31,0.016412115712449174,119503.92,100181.31666666668,17125.50333333333,0.4884543140997924,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6527675944.823163,96939283154713.34
0.01,0.32,0.016373809522596372,119503.92,100181.31666666668,17125.50333333333,0.48845454772166935,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6527714251.013016,96941249043920.88
0.01,0.33,0.016335503332743573,119503.92,100181.31666666668,17125.50333333333,0.4884547813436235,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6527752557.202869,96943215320297.44
0.01,0.34,0.016297197142890775,119503.92,100181.31666666668,17125.50333333333,0.4884550149656529,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6527790863.392721,96945181983843.02
0.01,0.35000000000000003,0.016258890953037973,119503.92,100181.31666666668,17125.50333333333,0.488455248587758,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6527829169.582575,96947149034557.62
0.01,0.36,0.016220584763185174,119503.92,100181.31666666668,17125.50333333333,0.4884554822139592,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6527867475.772427,96949116472441.25
0.01,0.37,0.016182278573332372,119503.92,100181.31666666668,17125.50333333333,0.4884557158424824,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6527905781.96228,96951084297493.9
0.01,0.38,0.016143972383479574,119503.92,100181.31666666668,17125.50333333333,0.4884559494730931,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6527944088.152133,96953052509715.6
0.01,0.39,0.016105666193626775,119503.92,100181.31666666668,17125.50333333333,0.48845618310720285,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6527982394.341986,96955021109106.3
0.01,0.4,0.016067780361773972,118803.32333333335,99480.72000000002,16667.196666666667,0.4884564141830028,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528020280.173839,96956970473102.38
0.01,0.41000000000000003,0.016039089280580125,116026.78333333334,98092.45000000001,14291.663333333334,0.4884565892617881,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528048971.255033,96958395825401.06
0.01,0.42,0.016016273305827326,116026.78333333334,98092.45000000001,14291.663333333334,0.4884567285923875,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528071787.229785,96959443819122.6
0.01,0.43,0.015993457331074528,116026.78333333334,98092.45000000001,14291.663333333334,0.4884568679230173,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528094603.204538,96960491966049.52
0.01,0.44,0.015970641356321723,116026.78333333334,98092.45000000001,14291.663333333334,0.48845700725563634,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528117419.179291,96961540266181.81
0.01,0.45,0.015947825381568925,116026.78333333334,98092.45000000001,14291.663333333334,0.4884571465903825,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528140235.154043,96962588719519.47
0.01,0.46,0.015925009406816126,116026.78333333334,98092.45000000001,14291.663333333334,0.4884572859307816,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528163051.128797,96963637326062.52
0.01,0.47000000000000003,0.015902193432063325,116026.78333333334,98092.45000000001,14291.663333333334,0.48845742527824515,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528185867.103549,96964686085810.94
0.01,0.48,0.015881654246110526,115451.83666666668,97517.50333333334,13802.3,0.4884575507416758,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528206406.289502,96965628285764.75
0.01,0.49,0.015861753250957726,115451.83666666668,97517.50333333334,13802.3,0.48845767232063614,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528226307.284655,96966540700624.4
0.01,0.5,0.015841852255804926,115451.83666666668,97517.50333333334,13802.3,0.4884577939011702,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528246208.279808,96967453239131.55
0.01,0.51,0.015821951260652126,115451.83666666668,97517.50333333334,13802.3,0.4884579154817268,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528266109.2749605,96968365901286.17
0.01,0.52,0.01580388250716599,114718.94000000002,96784.60666666667,13802.3,0.48845802587283194,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528284178.028446,96969221663147.0
0.01,0.53,0.01578625349167986,114718.94000000002,96784.60666666667,13802.3,0.488458133587741,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528301807.043932,96970063850186.34
0.01,0.54,0.015768624476193725,114718.94000000002,96784.60666666667,13802.3,0.48845824130877663,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528319436.059419,96970906146786.88
0.01,0.55,0.015751443617473965,113979.12000000001,96044.78666666667,12846.096666666668,0.4884583462959502,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528336616.9181385,96971728278581.73
0.01,0.56,0.01573692184598783,113979.12000000001,96044.78666666667,12846.096666666668,0.4884584350609734,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528351138.689625,96972430209353.6
0.01,0.5700000000000001,0.015722400074501697,113979.12000000001,96044.78666666667,12846.096666666668,0.488458523826074,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528365660.46111,96973132223585.81
0.01,0.58,0.015707878303015566,113979.12000000001,96044.78666666667,12846.096666666668,0.48845861259132073,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528380182.232596,96973834321278.4
0.01,0.59,0.015693356531529434,113979.12000000001,96044.78666666667,12846.096666666668,0.4884587013565761,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528394704.004083,96974536502431.34
0.01,0.6,0.015678834760043298,113979.12000000001,96044.78666666667,12846.096666666668,0.48845879012292404,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528409225.775569,96975238767044.66
0.01,0.61,0.015664312988557163,113979.12000000001,96044.78666666667,12846.096666666668,0.48845887889167583,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528423747.547054,96975941115118.31
0.01,0.62,0.01564979121707103,113979.12000000001,96044.78666666667,12846.096666666668,0.48845896766043667,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528438269.318541,96976643546652.33
0.01,0.63,0.015635269445584896,113979.12000000001,96044.78666666667,12846.096666666668,0.488459056429211,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528452791.090027,96977346061646.72
0.01,0.64,0.015620747674098764,113979.12000000001,96044.78666666667,12846.096666666668,0.48845914520330563,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528467312.861513,96978048660101.47
0.01,0.65,0.01560622590261263,113979.12000000001,96044.78666666667,12846.096666666668,0.4884592339786278,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528481834.632999,96978751342016.58
0.01,0.66,0.015591704131126498,113979.12000000001,96044.78666666667,12846.096666666668,0.48845932275396575,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528496356.404486,96979454107392.03
0.01,0.67,0.015577182359640366,113979.12000000001,96044.78666666667,12846.096666666668,0.4884594115326647,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528510878.175972,96980156956227.88
0.01,0.68,0.015562660588154231,113979.12000000001,96044.78666666667,12846.096666666668,0.4884595003200071,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528525399.947458,96980859888524.06
0.01,0.6900000000000001,0.015549546100175126,111467.26,95389.30666666667,11202.046666666667,0.48845958052569105,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528538514.435437,96981450776494.95
0.01,0.7000000000000001,0.01553888510588899,111467.26,95389.30666666667,11202.046666666667,0.4884596457698775,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528549175.429724,96981846230477.22
0.01,0.71,0.015528224111602857,111467.26,95389.30666666667,11202.046666666667,0.4884597110140723,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528559836.424009,96982241722439.9
0.01,0.72,0.015517563117316722,111467.26,95389.30666666667,11202.046666666667,0.48845977625827347,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528570497.418296,96982637252383.0
0.01,0.73,0.015508179336152608,110595.04666666668,94517.09333333334,11202.046666666667,0.48845983368050117,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528579881.19946,96982994356955.16
0.01,0.74,0.015499360072652608,110595.04666666668,94517.09333333334,11202.046666666667,0.4884598876493894,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528588700.462959,96983334492437.88
0.01,0.75,0.015490540809152608,110595.04666666668,94517.09333333334,11202.046666666667,0.4884599416213584,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528597519.7264595,96983674658123.16
0.01,0.76,0.015481721545652609,110595.04666666668,94517.09333333334,11202.046666666667,0.4884599955933282,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528606338.98996,96984014854011.0
0.01,0.77,0.015472902282152609,110595.04666666668,94517.09333333334,11202.046666666667,0.4884600495731731,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528615158.25346,96984355080101.38
0.01,0.78,0.015464083018652607,110595.04666666668,94517.09333333334,11202.046666666667,0.4884601035537636,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528623977.51696,96984695336394.31
0.01,0.79,0.015455263755152607,110595.04666666668,94517.09333333334,11202.046666666667,0.4884601575354481,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528632796.780459,96985035622889.81
0.01,0.8,0.015447916016985941,108755.64000000001,92677.68666666668,11202.046666666667,0.48846020250885547,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528640144.518625,96985328743650.16
0.01,0.81,0.015442849143085942,108755.64000000001,92677.68666666668,11202.046666666667,0.4884602335157645,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528645211.392527,96985548730252.83
0.01,0.8200000000000001,0.015437782269185941,108755.64000000001,92677.68666666668,11202.046666666667,0.488460264525813,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528650278.266426,96985768731748.3
0.01,0.8300000000000001,0.015432715395285942,108755.64000000001,92677.68666666668,11202.046666666667,0.4884602955361658,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528655345.140326,96985988748136.56
0.01,0.84,0.01542764852138594,108755.64000000001,92677.68666666668,11202.046666666667,0.4884603265465226,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528660412.014226,96986208779417.62
0.01,0.85,0.01542258164748594,108755.64000000001,92677.68666666668,11202.046666666667,0.48846035755735256,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528665478.888126,96986428825591.53
0.01,0.86,0.015417514773585942,108755.64000000001,92677.68666666668,11202.046666666667,0.48846038857633683,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528670545.762026,96986648886658.2
0.01,0.87,0.015412447899685941,108755.64000000001,92677.68666666668,11202.046666666667,0.4884604195965551,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528675612.635926,96986868962617.7
0.01,0.88,0.015407381025785942,108755.64000000001,92677.68666666668,11202.046666666667,0.48846045061677534,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528680679.509827,96987089053470.0
0.01,0.89,0.01540231415188594,108755.64000000001,92677.68666666668,11202.046666666667,0.4884604816369992,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528685746.383726,96987309159215.1
0.01,0.9,0.015397247277985941,108755.64000000001,92677.68666666668,11202.046666666667,0.4884605126572218,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528690813.257627,96987529279853.0
0.01,0.91,0.015392180404085942,108755.64000000001,92677.68666666668,11202.046666666667,0.48846054367744424,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528695880.131527,96987749415383.72
0.01,0.92,0.015387113530185941,108755.64000000001,92677.68666666668,11202.046666666667,0.4884605746976745,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528700947.005426,96987969565807.23
0.01,0.93,0.01538204665628594,108755.64000000001,92677.68666666668,11202.046666666667,0.48846060571790095,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528706013.879326,96988189731123.56
0.01,0.9400000000000001,0.015376979782385941,108755.64000000001,92677.68666666668,11202.046666666667,0.48846063673812873,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528711080.753226,96988409911332.69
0.01,0.9500000000000001,0.015371912908485942,108755.64000000001,92677.68666666668,11202.046666666667,0.48846066775836117,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528716147.627127,96988630106434.62
0.01,0.96,0.015366846034585942,108755.64000000001,92677.68666666668,11202.046666666667,0.4884606987789167,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528721214.501026,96988850316429.36
0.01,0.97,0.01536177916068594,108755.64000000001,92677.68666666668,11202.046666666667,0.48846072979970406,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528726281.374926,96989070541316.9
0.01,0.98,0.015356712286785942,108755.64000000001,92677.68666666668,11202.046666666667,0.4884607608204941,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528731348.248827,96989290781097.25
0.01,0.99,0.015351645412885941,108755.64000000001,92677.68666666668,11202.046666666667,0.4884607918412836,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528736415.122726,96989511035770.4
0.01,1.0,0.015346578538985942,108755.64000000001,92677.68666666668,11202.046666666667,0.48846082286207515,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6528741481.996626,96989731305336.38
0.02,0.0,1.7213659099478915,6660054.133333334,3712855.166666667,1739910.1600000001,0.4856086209797907,0.19366276012519304,0.04697954097017574,0.22120627385343467,0.038919116758687505,0.18646713702387122,0.04908529171915039,6203784471.237184,91215813850174.12
0.02,0.01,0.4110629894009674,3464960.006666667,1940961.8066666666,1187642.3566666667,0.4868990677862637,0.19799610076755217,0.047481983185319,0.23065635948314325,0.038919116758687505,0.18946375030465215,0.04971899477653895,6307540594.838385,92483051556461.16
0.02,0.02,0.12919918104157838,1285708.19,751267.7566666666,409106.2766666667,0.4878589412547223,0.20176448464331728,0.047976248381576464,0.23513069011946378,0.038919116758687505,0.19304770866126691,0.050342384604441445,6414888879.494034,93797237475123.38
0.02,0.03,0.07396159158053303,557595.05,351123.8533333334,133117.1433333333,0.4881181735894587,0.20176448464331728,0.0493696618443721,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05171409217374529,6470126468.95508,94826490166869.48
0.02,0.04,0.057806757387631566,347218.30333333334,232949.28999999998,70284.74333333333,0.48820473772265244,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6486281303.147981,95305773109015.05
0.02,0.05,0.051290776736447594,263852.83999999997,188617.29333333333,55855.64666666667,0.4882418834982137,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6492797283.799165,95535157910589.19
0.02,0.06,0.04769849613941559,223142.9366666667,168436.73666666666,48419.856666666674,0.48826292725743115,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6496389564.396196,95671561561625.17
0.02,0.07,0.04525110411112809,209568.3266666667,158092.1666666667,40921.933333333334,0.48827743488081277,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6498836956.424484,95768858197505.44
0.02,0.08,0.043481351936854866,186171.60333333333,145238.01666666666,32334.71,0.4882879791449001,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6500606708.598757,95840869481587.7
0.02,0.09,0.04222486478081962,181719.9866666667,142974.76666666666,31602.21,0.48829550351380063,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6501863195.754793,95892556335449.94
0.02,0.1,0.041204591759155855,172487.31333333332,136841.99000000002,23228.0,0.4883016302135263,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6502883468.776457,95934320228506.53
0.02,0.11,0.04040704419502435,168709.76666666666,133064.44333333336,22581.716666666667,0.4883064350618678,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6503681016.340588,95966046702957.3
0.02,0.12,0.039764050708715824,160877.44,128837.93999999999,21920.54333333333,0.4883103143425499,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6504324009.826897,95991755047392.77
0.02,0.13,0.039254121059374494,157192.03666666668,127130.79000000001,21920.54333333333,0.48831339940582297,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6504833939.476238,96010973913051.19
