pov_ratio_guarantee,phase_out_rate,cost_b,adult_reach
0.0,0.78,0.0,0.0
0.0,0.79,0.0,0.0
0.0,0.8,0.0,0.0
0.0,0.81,0.0,0.0
0.0,0.8200000000000001,0.0,0.0
0.0,0.8300000000000001,0.0,0.0
0.0,0.84,0.0,0.0
0.0,0.85,0.0,0.0
0.0,0.86,0.0,0.0
0.0,0.87,0.0,0.0
0.0,0.88,0.0,0.0
0.0,0.89,0.0,0.0
0.0,0.9,0.0,0.0
0.0,0.91,0.0,0.0
0.0,0.92,0.0,0.0
0.0,0.93,0.0,0.0
0.0,0.9400000000000001,0.0,0.0
0.0,0.9500000000000001,0.0,0.0
0.0,0.96,0.0,0.0
0.0,0.97,0.0,0.0
0.0,0.98,0.0,0.0
0.0,0.99,0.0,0.0
0.0,1.0,0.0,0.0
0.01,0.0,0.8606829549739458,6660054.133333334
0.01,0.01,0.06459959052078919,1285708.19
0.01,0.02,0.028903378693815783,347218.30333333334
0.01,0.03,0.023849248069707795,223142.9366666667
0.01,0.04,0.021740675968427433,186171.60333333333
0.01,0.05,0.020602295879577927,172487.31333333332
0.01,0.06,0.019882025354357912,160877.44
0.01,0.07,0.01941375742674991,153881.51333333337
0.01,0.08,0.01906281059865673,149282.44
0.01,0.09,0.018772097670642807,145549.65000000002
0.01,0.1,0.018525598810242884,142474.98666666666
0.01,0.11,0.018300910812785287,142474.98666666666
0.01,0.12,0.01808589153977809,140084.25666666665
0.01,0.13,0.01789523058531037,139482.78666666668
0.01,0.14,0.017711209903552766,137394.3
0.01,0.15,0.0175649827877285,132835.89666666667
0.01,0.16,0.0174341820905709,132835.89666666667
0.01,0.17,0.0173033813934133,132835.89666666667
0.01,0.18,0.017190471898455698,126678.96666666667
0.01,0.19,0.0171028793846981,125591.21666666667
0.01,0.2,0.017017331840940505,125591.21666666667
0.01,0.21,0.016933522196516233,124881.87
0.01,0.22,0.016856977701158637,124277.17333333334
0.01,0.23,0.016788571000604904,122795.95000000001
0.01,0.24,0.016723346714752108,122795.95000000001
0.01,0.25,0.016662808184565975,122027.79333333335
0.01,0.26,0.01661207686371317,121134.52
0.01,0.27,0.016565340471860375,119503.92
0.01,0.28,0.016527034282007573,119503.92
0.01,0.29,0.01648872809215477,119503.92
0.01,0.3,0.016450421902301973,119503.92
0.01,0.31,0.016412115712449174,119503.92
0.01,0.32,0.016373809522596372,119503.92
0.01,0.33,0.016335503332743573,119503.92
0.01,0.34,0.016297197142890775,119503.92
0.01,0.35000000000000003,0.016258890953037973,119503.92
0.01,0.36,0.016220584763185174,119503.92
0.01,0.37,0.016182278573332372,119503.92
0.01,0.38,0.016143972383479574,119503.92
0.01,0.39,0.016105666193626775,119503.92
0.01,0.4,0.016067780361773972,118803.32333333335
0.01,0.41000000000000003,0.016039089280580125,116026.78333333334
0.01,0.42,0.016016273305827326,116026.78333333334
0.01,0.43,0.015993457331074528,116026.78333333334
0.01,0.44,0.015970641356321723,116026.78333333334
0.01,0.45,0.015947825381568925,116026.78333333334
0.01,0.46,0.015925009406816126,116026.78333333334
0.01,0.47000000000000003,0.015902193432063325,116026.78333333334
0.01,0.48,0.015881654246110526,115451.83666666668
0.01,0.49,0.015861753250957726,115451.83666666668
0.01,0.5,0.015841852255804926,115451.83666666668
0.01,0.51,0.015821951260652126,115451.83666666668
0.01,0.52,0.01580388250716599,114718.94000000002
0.01,0.53,0.01578625349167986,114718.94000000002
0.01,0.54,0.015768624476193725,114718.94000000002
0.01,0.55,0.015751443617473965,113979.12000000001
0.01,0.56,0.01573692184598783,113979.12000000001
0.01,0.5700000000000001,0.015722400074501697,113979.12000000001
0.01,0.58,0.015707878303015566,113979.12000000001
0.01,0.59,0.015693356531529434,113979.12000000001
0.01,0.6,0.015678834760043298,113979.12000000001
0.01,0.61,0.015664312988557163,113979.12000000001
0.01,0.62,0.01564979121707103,113979.12000000001
0.01,0.63,0.015635269445584896,113979.12000000001
0.01,0.64,0.015620747674098764,113979.12000000001
0.01,0.65,0.01560622590261263,113979.12000000001
0.01,0.66,0.015591704131126498,113979.12000000001
0.01,0.67,0.015577182359640366,113979.12000000001
0.01,0.68,0.015562660588154231,113979.12000000001
0.01,0.6900000000000001,0.015549546100175126,111467.26
0.01,0.7000000000000001,0.01553888510588899,111467.26
0.01,0.71,0.015528224111602857,111467.26
0.01,0.72,0.015517563117316722,111467.26
0.01,0.73,0.015508179336152608,110595.04666666668
0.01,0.74,0.015499360072652608,110595.04666666668
0.01,0.75,0.015490540809152608,110595.04666666668
0.01,0.76,0.015481721545652609,110595.04666666668
0.01,0.77,0.015472902282152609,110595.04666666668
0.01,0.78,0.015464083018652607,110595.04666666668
0.01,0.79,0.015455263755152607,110595.04666666668
0.01,0.8,0.015447916016985941,108755.64000000001
0.01,0.81,0.015442849143085942,108755.64000000001
0.01,0.8200000000000001,0.015437782269185941,108755.64000000001
0.01,0.8300000000000001,0.015432715395285942,108755.64000000001
0.01,0.84,0.01542764852138594,108755.64000000001
0.01,0.85,0.01542258164748594,108755.64000000001
0.01,0.86,0.015417514773585942,108755.64000000001
0.01,0.87,0.015412447899685941,108755.64000000001
0.01,0.88,0.015407381025785942,108755.64000000001
0.01,0.89,0.01540231415188594,108755.64000000001
0.01,0.9,0.015397247277985941,108755.64000000001
0.01,0.91,0.015392180404085942,108755.64000000001
0.01,0.92,0.015387113530185941,108755.64000000001
0.01,0.93,0.01538204665628594,108755.64000000001
0.01,0.9400000000000001,0.015376979782385941,108755.64000000001
0.01,0.9500000000000001,0.015371912908485942,108755.64000000001
0.01,0.96,0.015366846034585942,108755.64000000001
0.01,0.97,0.01536177916068594,108755.64000000001
0.01,0.98,0.015356712286785942,108755.64000000001
0.01,0.99,0.015351645412885941,108755.64000000001
0.01,1.0,0.015346578538985942,108755.64000000001
0.02,0.0,1.7213659099478915,6660054.133333334
0.02,0.01,0.4110629894009674,3464960.006666667
0.02,0.02,0.12919918104157838,1285708.19
0.02,0.03,0.07396159158053303,557595.05
0.02,0.04,0.057806757387631566,347218.30333333334
0.02,0.05,0.051290776736447594,263852.83999999997
0.02,0.06,0.04769849613941559,223142.9366666667
0.02,0.07,0.04525110411112809,209568.3266666667
0.02,0.08,0.043481351936854866,186171.60333333333
0.02,0.09,0.04222486478081962,181719.9866666667
0.02,0.1,0.041204591759155855,172487.31333333332
0.02,0.11,0.04040704419502435,168709.76666666666
0.02,0.12,0.039764050708715824,160877.44
0.02,0.13,0.039254121059374494,157192.03666666668
0.02,0.14,0.03882751485349982,153881.51333333337
0.02,0.15,0.038471882924921465,149865.65666666668
0.02,0.16,0.03812562119731346,149282.44
0.02,0.17,0.03781015467579894,145549.65000000002
0.02,0.18,0.03754419534128561,145549.65000000002
0.02,0.19,0.037289229157438944,144910.51333333337
0.02,0.2,0.03705119762048577,142474.98666666666
0.02,0.21,0.03682650962302817,142474.98666666666
0.02,0.22,0.036601821625570574,142474.98666666666
0.02,0.23,0.036384768684347105,141691.17333333334
0.02,0.24,0.03617178307955618,140084.25666666665
0.02,0.25,0.03597912497059858,140084.25666666665
0.02,0.26,0.03579046117062074,139482.78666666668
0.02,0.27,0.03560502070166314,139482.78666666668
0.02,0.28,0.03542241980710553,137394.3
0.02,0.29,0.035263213018547936,134309.84
0.02,0.3,0.035129965575457,132835.89666666667
0.02,0.31,0.0349991648782994,132835.89666666667
0.02,0.32,0.0348683641811418,132835.89666666667
0.02,0.33,0.0347375634839842,132835.89666666667
0.02,0.34,0.0346067627868266,132835.89666666667
0.02,0.35000000000000003,0.034489634727669,129763.42666666668
0.02,0.36,0.034380943796911395,126678.96666666667
0.02,0.37,0.0342913063131538,125591.21666666667
0.02,0.38,0.0342057587693962,125591.21666666667
0.02,0.39,0.034120211225638596,125591.21666666667
0.02,0.4,0.03403466368188101,125591.21666666667
0.02,0.41000000000000003,0.0339491161381234,125591.21666666667
0.02,0.42,0.03386704439303247,124881.87
0.02,0.43,0.0337893146922082,124277.17333333334
0.02,0.44,0.033713955402317274,124277.17333333334
0.02,0.45,0.03364236628706262,122795.95000000001
0.02,0.46,0.03357714200120981,122795.95000000001
0.02,0.47000000000000003,0.03351191771535701,122795.95000000001
0.02,0.48,0.033446693429504216,122795.95000000001
0.02,0.49,0.03338329735651808,122027.79333333335
0.02,0.5,0.03332561636913195,122027.79333333335
0.02,0.51,0.03327180325527915,121134.52
0.02,0.52,0.03322415372742634,121134.52
0.02,0.53,0.03317650419957355,121134.52
0.02,0.54,0.03313068094372075,119503.92
0.02,0.55,0.03309237475386795,119503.92
0.02,0.56,0.033054068564015146,119503.92
0.02,0.5700000000000001,0.033015762374162344,119503.92
0.02,0.58,0.03297745618430954,119503.92
0.02,0.59,0.03293914999445675,119503.92
0.02,0.6,0.032900843804603945,119503.92
0.02,0.61,0.03286253761475114,119503.92
0.02,0.62,0.03282423142489835,119503.92
0.02,0.63,0.03278592523504555,119503.92
0.02,0.64,0.032747619045192744,119503.92
0.02,0.65,0.03270931285533995,119503.92
0.02,0.66,0.03267100666548715,119503.92
0.02,0.67,0.032632700475634345,119503.92
0.02,0.68,0.03259439428578155,119503.92
0.02,0.6900000000000001,0.03255608809592874,119503.92
0.02,0.7000000000000001,0.032517781906075946,119503.92
0.02,0.71,0.032479475716223144,119503.92
0.02,0.72,0.03244116952637035,119503.92
0.02,0.73,0.03240286333651755,119503.92
0.02,0.74,0.032364557146664745,119503.92
0.02,0.75,0.03232625095681195,119503.92
0.02,0.76,0.03228794476695915,119503.92
0.02,0.77,0.032249638577106346,119503.92
0.02,0.78,0.03221133238725355,119503.92
0.02,0.79,0.03217302619740075,119503.92
0.02,0.8,0.032135560723547944,118803.32333333335
0.02,0.81,0.03210145811369514,118803.32333333335
0.02,0.8200000000000001,0.03207817856116025,116026.78333333334
0.02,0.8300000000000001,0.03205536258640745,116026.78333333334
0.02,0.84,0.03203254661165465,116026.78333333334
0.02,0.85,0.03200973063690185,116026.78333333334
0.02,0.86,0.031986914662149056,116026.78333333334
0.02,0.87,0.03196409868739625,116026.78333333334
0.02,0.88,0.031941282712643446,116026.78333333334
0.02,0.89,0.03191846673789065,116026.78333333334
0.02,0.9,0.03189565076313785,116026.78333333334
0.02,0.91,0.03187283478838505,116026.78333333334
0.02,0.92,0.03185001881363225,116026.78333333334
0.02,0.93,0.03182720283887945,116026.78333333334
0.02,0.9400000000000001,0.03180438686412665,116026.78333333334
0.02,0.9500000000000001,0.03178320948737385,115451.83666666668
0.02,0.96,0.03176330849222105,115451.83666666668
0.02,0.97,0.03174340749706825,115451.83666666668
0.02,0.98,0.03172350650191545,115451.83666666668
0.02,0.99,0.031703605506762655,115451.83666666668
0.02,1.0,0.03168370451160985,115451.83666666668
0.03,0.0,2.5820488649218367,6660054.133333334
0.03,0.01,0.9604101560099101,4685699.956666667
0.03,0.02,0.4045360315930591,2648098.2266666666
0.03,0.03,0.19379877156236755,1285708.19
0.03,0.04,0.12665329004041978,690256.9033333333
0.03,0.05,0.09974800848506465,478342.19
0.03,0.06,0.08671013608144733,347218.30333333334
0.03,0.07,0.0794782481262957,288943.7166666666
0.03,0.08,0.0748618081475848,245746.75666666668
0.03,0.09,0.07154774420912338,223142.9366666667
0.03,0.1,0.06895379787188766,213570.21666666667
0.03,0.11,0.06689452819238356,201437.51333333337
0.03,0.12,0.06522202790528231,186171.60333333333
0.03,0.13,0.0639352294214191,184623.57
0.03,0.14,0.06277628901093588,178561.84
0.03,0.15,0.06180688763873377,172487.31333333332
0.03,0.16,0.060982690163130515,169396.57
0.03,0.17,0.06025849021445577,166552.0
0.03,0.18,0.05964607606307374,160877.44
0.03,0.19,0.05912421240579906,157192.03666666668
0.03,0.2,0.058642925969657735,155535.04333333333
0.03,0.21,0.05824127228024973,153881.51333333337
0.03,0.22,0.05788171343285285,149865.65666666668
0.03,0.23,0.057533935341911514,149865.65666666668
0.03,0.24,0.057188431795970184,149282.44
0.03,0.25,0.05685653329036219,147629.40000000002
0.03,0.26,0.05658225234644174,145549.65000000002
0.03,0.27,0.05631629301192842,145549.65000000002
0.03,0.28,0.05606107117341507,144910.51333333337
0.03,0.29,0.055806616298901754,144910.51333333337
0.03,0.3,0.05557679643072865,142474.98666666666
0.03,0.31,0.05535210843327105,142474.98666666666
0.03,0.32,0.05512742043581345,142474.98666666666
0.03,0.33,0.054902732438355854,142474.98666666666
0.03,0.34,0.05468412790391613,141691.17333333334
0.03,0.35000000000000003,0.054470178149125185,141691.17333333334
0.03,0.36,0.054257674619334256,140084.25666666665
0.03,0.37,0.054065016510376665,140084.25666666665
0.03,0.38,0.05387235840141907,140084.25666666665
0.03,0.39,0.053685691755931096,139482.78666666668
0.03,0.4,0.05350025128697349,139482.78666666668
0.03,0.41000000000000003,0.053314810818015895,139482.78666666668
0.03,0.42,0.0531336297106583,137394.3
0.03,0.43,0.0529668968397007,134309.84
0.03,0.44,0.052825749060343104,132835.89666666667
0.03,0.45,0.052694948363185494,132835.89666666667
0.03,0.46,0.0525641476660279,132835.89666666667
0.03,0.47000000000000003,0.052433346968870295,132835.89666666667
0.03,0.48,0.0523025462717127,132835.89666666667
0.03,0.49,0.052171745574555096,132835.89666666667
0.03,0.5,0.0520409448773975,132835.89666666667
0.03,0.51,0.05191014418023989,132835.89666666667
0.03,0.52,0.051790802455882294,129763.42666666668
0.03,0.53,0.0516781017271247,129763.42666666668
0.03,0.54,0.0515714156953671,126678.96666666667
0.03,0.55,0.051479733241609496,125591.21666666667
0.03,0.56,0.051394185697851896,125591.21666666667
0.03,0.5700000000000001,0.051308638154094297,125591.21666666667
0.03,0.58,0.0512230906103367,125591.21666666667
0.03,0.59,0.05113754306657909,125591.21666666667
0.03,0.6,0.051051995522821504,125591.21666666667
0.03,0.61,0.0509664479790639,125591.21666666667
0.03,0.62,0.0508809004353063,125591.21666666667
0.03,0.63,0.0508005665895487,124881.87
0.03,0.64,0.050721651683257755,124277.17333333334
0.03,0.65,0.05064629239336683,124277.17333333334
0.03,0.66,0.0505709331034759,124277.17333333334
0.03,0.67,0.05049616157352032,122795.95000000001
0.03,0.68,0.05043093728766751,122795.95000000001
0.03,0.6900000000000001,0.05036571300181472,122795.95000000001
0.03,0.7000000000000001,0.05030048871596192,122795.95000000001
0.03,0.71,0.05023526443010912,122795.95000000001
0.03,0.72,0.05017004014425631,122795.95000000001
0.03,0.73,0.05010481585840352,122795.95000000001
0.03,0.74,0.05004610554108405,122027.79333333335
0.03,0.75,0.04998842455369791,122027.79333333335
0.03,0.76,0.049931529646845114,121134.52
0.03,0.77,0.049883880118992315,121134.52
0.03,0.78,0.04983623059113951,121134.52
0.03,0.79,0.04978858106328672,121134.52
0.03,0.8,0.04974093153543392,121134.52
0.03,0.81,0.049696021415581104,119503.92
0.03,0.8200000000000001,0.049657715225728316,119503.92
0.03,0.8300000000000001,0.049619409035875514,119503.92
0.03,0.84,0.04958110284602272,119503.92
0.03,0.85,0.049542796656169924,119503.92
0.03,0.86,0.049504490466317115,119503.92
0.03,0.87,0.04946618427646431,119503.92
0.03,0.88,0.04942787808661152,119503.92
0.03,0.89,0.049389571896758716,119503.92
0.03,0.9,0.049351265706905914,119503.92
0.03,0.91,0.04931295951705311,119503.92
0.03,0.92,0.04927465332720031,119503.92
0.03,0.93,0.04923634713734752,119503.92
0.03,0.9400000000000001,0.04919804094749471,119503.92
0.03,0.9500000000000001,0.04915973475764191,119503.92
0.03,0.96,0.04912142856778912,119503.92
0.03,0.97,0.04908312237793632,119503.92
0.03,0.98,0.04904481618808351,119503.92
0.03,0.99,0.04900650999823072,119503.92
0.03,1.0,0.048968203808377915,119503.92
0.04,0.0,3.442731819895783,6660054.133333334
0.04,0.01,1.625227129903337,5419499.583333333
0.04,0.02,0.8221259788019348,3464960.006666667
0.04,0.03,0.4385278207121624,2269079.0133333337
0.04,0.04,0.25839836208315675,1285708.19
0.04,0.05,0.18340953476181154,781579.9433333332
0.04,0.06,0.14792318316106606,557595.05
0.04,0.07,0.12742288917064903,427792.18000000005
0.04,0.08,0.11561351477526313,347218.30333333334
0.04,0.09,0.10800283322495577,295698.16333333333
0.04,0.1,0.10258155347289519,263852.83999999997
0.04,0.11,0.0985933151194067,238836.11000000002
0.04,0.12,0.09539699227883118,223142.9366666667
0.04,0.13,0.09272056759154725,216021.77333333337
0.04,0.14,0.09050220822225619,209568.3266666667
0.04,0.15,0.08858822182377168,201437.51333333337
0.04,0.16,0.08696270387370973,186171.60333333333
0.04,0.17,0.08566457170804656,185491.18
0.04,0.18,0.08444972956163924,181719.9866666667
0.04,0.19,0.08336770783339612,177520.02666666664
0.04,0.2,0.08240918351831171,172487.31333333332
0.04,0.21,0.08156486619543668,171143.9266666667
0.04,0.22,0.0808140883900487,168709.76666666666
0.04,0.23,0.08011789709463392,166552.0
0.04,0.24,0.07952810141743165,160877.44
0.04,0.25,0.07899468521755698,157885.61
0.04,0.26,0.07850824211874899,157192.03666666668
0.04,0.27,0.07804766183060766,154649.35333333336
0.04,0.28,0.07765502970699964,153881.51333333337
0.04,0.29,0.07729154394078426,149865.65666666668
0.04,0.3,0.07694376584984293,149865.65666666668
0.04,0.31,0.0765959877589016,149865.65666666668
0.04,0.32,0.07625124239462693,149282.44
0.04,0.33,0.07591512863701892,149282.44
0.04,0.34,0.07562030935159789,145549.65000000002
0.04,0.35000000000000003,0.07535435001708457,145549.65000000002
0.04,0.36,0.07508839068257123,145549.65000000002
0.04,0.37,0.07483291318939123,144910.51333333337
0.04,0.38,0.07457845831487789,144910.51333333337
0.04,0.39,0.07432708323842913,142474.98666666666
0.04,0.4,0.07410239524097154,142474.98666666666
0.04,0.41000000000000003,0.07387770724351395,142474.98666666666
0.04,0.42,0.07365301924605634,142474.98666666666
0.04,0.43,0.07342833124859874,142474.98666666666
0.04,0.44,0.07320364325114115,142474.98666666666
0.04,0.45,0.07298348712348515,141691.17333333334
0.04,0.46,0.07276953736869421,141691.17333333334
0.04,0.47000000000000003,0.07255558761390328,141691.17333333334
0.04,0.48,0.07234356615911236,140084.25666666665
0.04,0.49,0.07215090805015474,140084.25666666665
0.04,0.5,0.07195824994119716,140084.25666666665
0.04,0.51,0.07176636281019906,139482.78666666668
0.04,0.52,0.07158092234124148,139482.78666666668
0.04,0.53,0.07139548187228388,139482.78666666668
0.04,0.54,0.07121004140332628,139482.78666666668
0.04,0.55,0.07102460093436867,139482.78666666668
0.04,0.56,0.07084483961421106,137394.3
0.04,0.5700000000000001,0.07067657993555346,137394.3
0.04,0.58,0.07052642603709587,134309.84
0.04,0.59,0.07039073184807161,132835.89666666667
0.04,0.6,0.070259931150914,132835.89666666667
0.04,0.61,0.0701291304537564,132835.89666666667
0.04,0.62,0.0699983297565988,132835.89666666667
0.04,0.63,0.0698675290594412,132835.89666666667
0.04,0.64,0.0697367283622836,132835.89666666667
0.04,0.65,0.069605927665126,132835.89666666667
0.04,0.66,0.0694751269679684,132835.89666666667
0.04,0.67,0.0693443262708108,132835.89666666667
0.04,0.68,0.0692135255736532,132835.89666666667
0.04,0.6900000000000001,0.0690919701840956,129763.42666666668
0.04,0.7000000000000001,0.068979269455338,129763.42666666668
0.04,0.71,0.0688665687265804,129763.42666666668
0.04,0.72,0.06876188759382279,126678.96666666667
0.04,0.73,0.0686684647400652,126678.96666666667
0.04,0.74,0.0685826126263076,125591.21666666667
0.04,0.75,0.06849706508255002,125591.21666666667
0.04,0.76,0.0684115175387924,125591.21666666667
0.04,0.77,0.0683259699950348,125591.21666666667
0.04,0.78,0.06824042245127719,125591.21666666667
0.04,0.79,0.0681548749075196,125591.21666666667
0.04,0.8,0.06806932736376202,125591.21666666667
0.04,0.81,0.0679837798200044,125591.21666666667
0.04,0.8200000000000001,0.0678982322762468,125591.21666666667
0.04,0.8300000000000001,0.06781406795848921,124881.87
0.04,0.84,0.06773408878606493,124881.87
0.04,0.85,0.06765410961364067,124881.87
0.04,0.86,0.0675786293844164,124277.17333333334
0.04,0.87,0.06750327009452547,124277.17333333334
0.04,0.88,0.06742791080463455,124277.17333333334
0.04,0.89,0.06735255151474359,124277.17333333334
0.04,0.9,0.06728473257412523,122795.95000000001
0.04,0.91,0.06721950828827244,122795.95000000001
0.04,0.92,0.06715428400241961,122795.95000000001
0.04,0.93,0.06708905971656683,122795.95000000001
0.04,0.9400000000000001,0.06702383543071402,122795.95000000001
0.04,0.9500000000000001,0.06695861114486124,122795.95000000001
0.04,0.96,0.06689338685900843,122795.95000000001
0.04,0.97,0.06682816257315563,122795.95000000001
0.04,0.98,0.06676659471303616,122027.79333333335
0.04,0.99,0.06670891372565002,122027.79333333335
0.04,1.0,0.0666512327382639,122027.79333333335
0.05,0.0,4.3034147748697285,6660054.133333334
0.05,0.01,2.362252322154103,5815579.903333333
0.05,0.02,1.3336335125393814,4200943.33
0.05,0.03,0.7981449602919524,2948434.05
0.05,0.04,0.4863862365775593,2055361.8566666665
0.05,0.05,0.3229979526039459,1285708.19
0.05,0.06,0.2424446774303673,870837.99
0.05,0.07,0.19919633348192556,632092.8266666667
0.05,0.08,0.1730034942944304,511629.43333333335
0.05,0.09,0.1557447844630044,411352.18666666665
0.05,0.1,0.1445168934690789,347218.30333333334
0.05,0.11,0.13664673840675506,305177.15
0.05,0.12,0.1306543145869755,276685.5933333334
0.05,0.13,0.1260925612817305,255845.33000000002
0.05,0.14,0.12237831248230004,236257.7
0.05,0.15,0.11924624034853899,223142.9366666667
0.05,0.16,0.11652985777590698,219388.97333333336
0.05,0.17,0.11418596633261577,210538.90666666668
0.05,0.18,0.11211670102677901,205715.17
0.05,0.19,0.1102859756980598,200783.69
0.05,0.2,0.10870337984213718,186171.60333333333
0.05,0.21,0.10740071605707398,185491.18
0.05,0.22,0.10614992755273864,181719.9866666667
0.05,0.23,0.10497818340735943,179354.58000000002
0.05,0.24,0.10396202666012301,176599.57666666666
0.05,0.25,0.10301147939788963,172487.31333333332
0.05,0.26,0.10215805057474285,171143.9266666667
0.05,0.27,0.10138608743245485,169396.57
0.05,0.28,0.10065757354873339,166552.0
0.05,0.29,0.09999403737039757,161864.04333333333
0.05,0.3,0.09941012677178955,160877.44
0.05,0.31,0.09886927091918156,157885.61
0.05,0.32,0.09837833346517358,157192.03666666668
0.05,0.33,0.0978922718316989,157192.03666666668
0.05,0.34,0.09745602902055757,154649.35333333336
0.05,0.35000000000000003,0.09706878713374957,153881.51333333337
0.05,0.36,0.09670137444871564,149865.65666666668
0.05,0.37,0.09635359635777432,149865.65666666668
0.05,0.38,0.09600581826683299,149865.65666666668
0.05,0.39,0.09565804017589163,149865.65666666668
0.05,0.4,0.09531405299328366,149282.44
0.05,0.41000000000000003,0.09497793923567566,149282.44
0.05,0.42,0.09466157537289697,146910.71666666667
0.05,0.43,0.09439240702224069,145549.65000000002
0.05,0.44,0.09412644768772736,145549.65000000002
0.05,0.45,0.09386048835321402,145549.65000000002
0.05,0.46,0.09360475520536736,144910.51333333337
0.05,0.47000000000000003,0.09335030033085402,144910.51333333337
0.05,0.48,0.0930958454563407,144910.51333333337
0.05,0.49,0.09285268204867202,142474.98666666666
0.05,0.5,0.09262799405121443,142474.98666666666
0.05,0.51,0.09240330605375682,142474.98666666666
0.05,0.52,0.09217861805629923,142474.98666666666
0.05,0.53,0.09195393005884163,142474.98666666666
0.05,0.54,0.09172924206138403,142474.98666666666
0.05,0.55,0.09150455406392644,142474.98666666666
0.05,0.56,0.09128284634305416,141691.17333333334
0.05,0.5700000000000001,0.09106889658826324,141691.17333333334
0.05,0.58,0.09085494683347231,141691.17333333334
0.05,0.59,0.09064099707868137,141691.17333333334
0.05,0.6,0.09042945769889045,140084.25666666665
0.05,0.61,0.09023679958993283,140084.25666666665
0.05,0.62,0.09004414148097524,140084.25666666665
0.05,0.63,0.08985148337201763,140084.25666666665
0.05,0.64,0.08966159339550943,139482.78666666668
0.05,0.65,0.08947615292655185,139482.78666666668
0.05,0.66,0.08929071245759423,139482.78666666668
0.05,0.67,0.08910527198863664,139482.78666666668
0.05,0.68,0.08891983151967904,139482.78666666668
0.05,0.6900000000000001,0.08873439105072142,139482.78666666668
0.05,0.7000000000000001,0.08855604951776384,137394.3
0.05,0.71,0.08838778983910624,137394.3
0.05,0.72,0.08823010985824863,134309.84
0.05,0.73,0.08808651533295768,132835.89666666667
0.05,0.74,0.0879557146358001,132835.89666666667
0.05,0.75,0.0878249139386425,132835.89666666667
0.05,0.76,0.0876941132414849,132835.89666666667
0.05,0.77,0.08756331254432728,132835.89666666667
0.05,0.78,0.0874325118471697,132835.89666666667
0.05,0.79,0.0873017111500121,132835.89666666667
0.05,0.8,0.08717091045285451,132835.89666666667
0.05,0.81,0.08704010975569691,132835.89666666667
0.05,0.8200000000000001,0.08690930905853929,132835.89666666667
0.05,0.8300000000000001,0.0867785083613817,132835.89666666667
0.05,0.84,0.08664770766422408,132835.89666666667
0.05,0.85,0.0865169069670665,132835.89666666667
0.05,0.86,0.0863931379123089,129763.42666666668
0.05,0.87,0.0862804371835513,129763.42666666668
0.05,0.88,0.0861677364547937,129763.42666666668
0.05,0.89,0.08605503572603611,129763.42666666668
0.05,0.9,0.08595235949227852,126678.96666666667
0.05,0.91,0.0858589366385209,126678.96666666667
